-1146375.123707,-1342663.326877,-1198580.318399
-1146582.811281,-1361078.283372,-1197778.587456
-1146225.156880,-1361043.836870,-1196459.041779
-1146756.008327,-1351524.876079,-1195695.217003
-1148927.749870,-1351995.556072,-1198074.418082
-1142048.187661,-1422338.554130,-1197984.670098
-1141356.192042,-1363481.116906,-1196654.675667
-1142539.229282,-1393248.384065,-1196509.859070
-1142844.819493,-1435402.980797,-1195495.882046
-1148139.289591,-1300091.862320,-1196799.347573
-1139409.518673,-1350427.210664,-1194395.758574
-1142135.720884,-1376789.891935,-1196996.166430
-1143513.342719,-1375874.933165,-1197625.304736
-1145113.753187,-1383444.384794,-1197221.153011
-1144783.272173,-1396238.096918,-1199080.435428
-1143466.973229,-1355680.231585,-1203570.658744
-1143231.112113,-1380516.399201,-1204967.185186
-1142129.528270,-1350995.852944,-1206284.966566
-1141535.768150,-1353722.175097,-1202573.252153
-1142853.793769,-1388680.437881,-1202874.024407
-1142001.337777,-1398529.412055,-1203464.732897
-1135466.974129,-1382179.180672,-1203053.706647
-1135791.214932,-1346124.650206,-1205305.469021
-1135228.426576,-1389486.679260,-1203725.265884
-1135386.022336,-1404143.200045,-1202352.738716
-1131049.412692,-1317074.758203,-1199568.686674
-1131273.897830,-1353654.336046,-1198404.651548
-1128478.857608,-1343228.352714,-1198087.339524
-1127706.626381,-1401702.789742,-1198357.288798
-1128003.611873,-1329695.007337,-1199107.525840
-1126802.695286,-1460073.418720,-1197431.974382
-1122585.503688,-1354717.061259,-1197426.985578
-1122584.835496,-1338905.958590,-1195993.238751
-1122158.731542,-1359603.643352,-1197007.376740
-1124304.877595,-1360951.535736,-1195941.185256
-1122390.570471,-1348545.935150,-1194142.882999
-1122672.364356,-1339659.247570,-1192415.525905
-1121592.669919,-1353563.815904,-1189373.636911
-1122837.267988,-1365366.540120,-1184262.866554
-1122853.528283,-1315981.041852,-1183479.102572
-1116421.994605,-1304400.477809,-1180589.353987
-1117475.606607,-1346275.885087,-1177617.324099
-1116867.336311,-1320546.199859,-1177111.829147
-1114854.698789,-1314222.603609,-1176841.654063
-1117233.429886,-1304784.389022,-1174859.493373
-1124024.314073,-1411619.458099,-1173600.361453
-1122260.294147,-1382057.799305,-1176007.113631
-1126965.955640,-1347980.427371,-1175544.248783
-1120011.216714,-1311129.446734,-1175407.837898
-1126720.204268,-1457330.809208,-1176444.715716
-1130674.277696,-1385995.009852,-1178418.937065
-1131098.953946,-1350445.236111,-1177969.071691
-1135017.263041,-1345679.093527,-1180081.830971
-1134761.709650,-1390091.063399,-1179208.754808
-1136440.630072,-1370139.791801,-1181184.999868
-1134862.061652,-1386932.651483,-1183652.308509
-1134138.568981,-1355916.865851,-1184825.907384
-1135499.330872,-1350881.964033,-1186905.078249
-1132912.326132,-1368625.189638,-1184480.947163
-1133199.379477,-1312415.723525,-1183241.279721
-1126657.025289,-1346868.232371,-1180478.347106
-1136480.060256,-1350506.359319,-1183572.298346
-1122639.848656,-1337960.806170,-1185339.675065
-1139416.969993,-1442833.223106,-1186848.124331
-1138280.026085,-1327897.184790,-1188582.136522
-1139390.859426,-1344798.720156,-1187357.873878
-1142098.956143,-1339011.248921,-1186238.273597
-1141102.843235,-1373153.786461,-1187323.870479
-1142353.766791,-1387000.439798,-1189119.267038
-1141570.965353,-1325619.184768,-1188619.886593
-1142667.131054,-1414858.880186,-1189366.363505
-1142383.296482,-1330571.222989,-1186901.522294
-1142316.292956,-1330287.011801,-1188333.800833
-1136975.638534,-1375502.828295,-1189453.118163
-1145370.135486,-1373002.611425,-1190339.593087
-1151418.487511,-1389592.269540,-1191991.688349
-1150546.339782,-1359337.880439,-1194892.479742
-1150367.525423,-1367553.205391,-1196281.088928
-1129993.210097,-1362076.042244,-1194259.326318
-1127936.085044,-1385894.811904,-1194727.470102
-1129131.415965,-1318637.474575,-1194482.545732
-1128065.048548,-1329044.380667,-1192684.189464
-1124640.795085,-1316843.544037,-1191887.417735
-1124513.550417,-1304349.285614,-1191979.643277
-1123138.269346,-1391370.054755,-1191763.227380
-1116988.623708,-1331671.023915,-1192471.640580
-1116377.674746,-1351290.143476,-1192695.130371
-1122845.635654,-1388132.509619,-1194623.171337
-1125232.591077,-1333469.409154,-1194702.596678
-1132516.601516,-1311511.933642,-1192319.901971
-1130243.668380,-1367618.796465,-1191573.715331
-1130253.604741,-1324071.238619,-1191697.482147
-1130034.243072,-1458464.335205,-1193760.712654
-1127142.602485,-1338779.180723,-1195935.520923
-1126232.243816,-1342848.727389,-1194218.985438
-1131654.769070,-1359839.196406,-1191767.308427
-1134582.913932,-1363219.197750,-1193451.330909
-1132284.850417,-1353453.899506,-1191251.891356
-1137764.139989,-1338811.781847,-1190782.464719
-1137905.954859,-1355954.297156,-1190760.255809
-1136181.337795,-1366302.991637,-1190465.179843
-1132997.124832,-1310302.173927,-1188546.620277
-1132845.914646,-1407767.194421,-1187682.330276
-1132996.958518,-1338343.033651,-1191135.920081
-1137383.690621,-1339230.240164,-1191129.712987
-1135692.842555,-1310305.266004,-1191168.901275
-1138121.155046,-1308000.892226,-1190446.269471
-1137543.820837,-1367513.001825,-1186922.964846
-1139152.230572,-1356130.497684,-1186351.170863
-1142000.660681,-1390553.730146,-1187949.511048
-1141497.945613,-1326360.865312,-1187749.791597
-1137002.102724,-1377897.775930,-1187478.918534
-1137228.515653,-1442098.744899,-1187037.940821
-1135045.988447,-1381037.098270,-1189229.205434
-1133448.178682,-1353357.945067,-1190342.363488
-1132093.189042,-1449624.090145,-1189300.009579
-1137559.348467,-1361780.190277,-1187880.990115
-1136596.245165,-1421878.625110,-1187535.687424
-1138595.518280,-1337733.979461,-1190154.327717
-1133800.951772,-1309421.996724,-1187306.635031
-1136680.905263,-1365835.255822,-1187116.942952
-1137569.173126,-1375132.647281,-1187089.663740
-1141816.245867,-1381319.335122,-1188327.223288
-1143986.365968,-1386089.127061,-1188542.345666
-1144725.643152,-1347556.486552,-1188376.837382
-1143218.843720,-1330588.817910,-1188399.183438
-1140299.666755,-1422696.869735,-1189740.980521
-1133617.851338,-1341410.855991,-1190591.263973
-1134214.121901,-1324707.670755,-1189463.157425
-1132516.667000,-1363437.160960,-1187363.242248
-1134712.534680,-1336958.029296,-1187460.872083
-1136433.834251,-1328527.902383,-1188180.171245
-1126064.394589,-1353685.783315,-1188179.573400
-1138237.123206,-1342458.633185,-1188520.487427
-1137916.750702,-1377049.169490,-1189438.763281
-1138083.907691,-1387753.347689,-1190282.470956
-1135298.559408,-1382450.325090,-1193814.731005
-1132154.238761,-1323363.622250,-1192734.865073
-1132035.234064,-1310718.374676,-1192677.158245
-1133845.944906,-1417598.591308,-1191198.755011
-1134073.743347,-1362270.069522,-1192183.823839
-1130954.424034,-1382696.256793,-1191932.224348
-1134786.871981,-1374568.490757,-1194674.625358
-1135100.795627,-1332922.793229,-1193190.271391
-1134891.270396,-1334057.320652,-1190545.790541
-1134275.442494,-1397540.737432,-1189230.471069
-1133775.883208,-1351644.026879,-1191948.125621
-1134255.527428,-1376710.621877,-1190316.833363
-1134207.794850,-1357279.168860,-1190766.979240
-1133848.857829,-1383089.367145,-1188099.378221
-1135092.572310,-1369409.110126,-1189170.229677
-1137247.186115,-1374029.901482,-1187611.556721
-1138178.274106,-1331633.369802,-1188207.599758
-1136132.382328,-1398109.017410,-1190113.281343
-1135783.147869,-1403404.443812,-1189992.638000
-1132556.027941,-1374842.621741,-1188677.783033
-1134624.627288,-1364980.543967,-1186426.481117
-1134948.853298,-1347277.641924,-1187981.939709
-1131230.445557,-1363911.805871,-1187551.085793
-1129910.930480,-1394615.661983,-1186468.523284
-1122629.520778,-1333783.691104,-1187451.176108
-1126582.987043,-1355287.554120,-1184693.980167
-1128664.420974,-1380452.169576,-1185980.269687
-1129205.609814,-1335978.980064,-1186371.721325
-1131445.096841,-1369825.024258,-1185416.049984
-1127810.173724,-1356703.594968,-1185438.199826
-1132588.539076,-1324856.139266,-1184993.353660
-1133602.963158,-1357167.051135,-1184915.501852
-1132065.978278,-1355127.477963,-1185151.680269
-1134666.185759,-1371119.770328,-1183982.140363
-1135602.370076,-1390769.002149,-1186246.689050
-1131281.796550,-1353430.680159,-1188767.883503
-1129517.264396,-1295538.548786,-1185860.310652
-1126094.971324,-1373233.173147,-1182985.293321
-1131294.463895,-1272241.816949,-1181781.484683
-1127180.837780,-1330632.300820,-1179054.878660
-1127892.298433,-1394049.024059,-1180924.099454
-1125555.047906,-1375361.380135,-1180462.535045
-1124975.912869,-1318205.229669,-1178354.467859
-1122898.419095,-1335788.082006,-1173912.591910
-1124366.167314,-1335580.045016,-1172769.193088
-1127968.325318,-1328765.057378,-1172734.688939
-1128621.445671,-1388257.777194,-1171912.168515
-1128002.423096,-1418242.509110,-1177067.538364
-1124155.395677,-1310417.201801,-1176444.220994
-1124123.027100,-1322818.327133,-1174418.684152
-1123867.779396,-1354040.034919,-1176151.301099
-1124105.678119,-1348440.532437,-1176200.262180
-1125449.628180,-1356623.196715,-1175537.146547
-1124787.026970,-1332365.011916,-1175502.685948
-1123398.090574,-1292134.621918,-1171179.670120
-1128721.564555,-1378880.250507,-1172237.243556
-1126974.458055,-1430497.579033,-1172345.322482
-1123811.406311,-1377833.127568,-1173963.628024
-1124501.788788,-1345992.145939,-1174261.927272
-1124412.293684,-1379891.769209,-1174997.934809
-1123770.328610,-1321270.872639,-1173376.308616
-1126510.680584,-1365610.794098,-1175281.780934
-1126081.263397,-1362423.427429,-1176863.392382
-1131523.666977,-1328683.858810,-1178589.903422
-1129022.830054,-1357260.965497,-1180191.319390
-1135420.592084,-1400681.195354,-1181114.134291
-1130924.232586,-1344359.007175,-1180728.057152
-1130951.238571,-1371430.455104,-1180676.042276
-1133446.844464,-1416470.383636,-1183286.170117
-1141969.778118,-1340880.315721,-1187070.922702
-1142241.413834,-1427752.886981,-1187819.402134
-1140465.903019,-1321880.260814,-1186346.636984
-1140176.357929,-1357416.352719,-1184383.452691
-1143251.302341,-1420796.905711,-1185552.783789
-1139627.422602,-1345630.989525,-1186378.144818
-1139247.728086,-1373344.117804,-1184924.501848
-1140761.585898,-1340709.344038,-1184521.293579
-1139969.757067,-1374844.930154,-1185865.501703
-1141223.954687,-1357992.241887,-1188518.836651
-1140836.712960,-1356653.919624,-1186686.446759
-1140892.984562,-1298069.907902,-1187016.417665
-1141244.836240,-1314253.999012,-1185957.039865
-1141674.689482,-1327002.178694,-1184627.038589
-1138835.804396,-1349542.228725,-1185802.422389
-1137185.171381,-1420807.996379,-1186318.481731
-1137373.766319,-1328378.684963,-1186390.748435
-1136945.974981,-1414075.783763,-1185245.053521
-1135822.207586,-1362129.318418,-1187002.359120
-1130231.582782,-1354686.622474,-1184966.299796
-1134438.276217,-1340965.337454,-1186317.008324
-1136759.120762,-1297133.465267,-1187766.035018
-1133546.040049,-1384000.843348,-1187108.093538
-1132458.930696,-1344599.280786,-1187332.074185
-1133432.811684,-1386296.188972,-1186034.354109
-1124477.365773,-1339026.249273,-1185148.616234
-1133852.159810,-1421952.958131,-1185747.608904
-1133519.604602,-1399277.588853,-1187657.479535
-1139664.396788,-1373881.289338,-1187536.811500
-1137901.182471,-1388233.797004,-1184862.435822
-1134323.168095,-1318642.960431,-1185243.137492
-1134252.406395,-1327252.793137,-1184414.905333
-1136931.781342,-1398029.126694,-1184656.512218
-1140401.982932,-1334714.407229,-1186189.507608
-1137223.958965,-1359091.903083,-1186077.383743
-1136922.461018,-1379128.340166,-1186795.926789
-1136960.533374,-1401829.546354,-1188414.168704
-1135820.242446,-1367735.240072,-1188716.616809
-1130607.868383,-1367525.375079,-1187805.455986
-1136012.537153,-1329529.295492,-1190646.377614
-1134881.408454,-1369587.745876,-1191348.556169
-1134511.023876,-1321273.142276,-1190287.182773
-1130792.466784,-1359638.000090,-1187063.266904
-1130356.980327,-1332410.009249,-1187623.300226
-1130518.821930,-1373549.047316,-1189467.656071
-1131389.345754,-1384497.906234,-1191614.608411
-1139414.058874,-1383498.534443,-1193683.665317
-1139183.155794,-1308797.218170,-1192389.277370
-1138177.500637,-1422016.446406,-1190825.156315
-1140624.300352,-1348859.854005,-1191680.420185
-1132939.011626,-1400351.444489,-1194312.684639
-1138095.395773,-1361386.751941,-1195416.815311
-1137881.500204,-1414833.955171,-1191810.267506
-1136486.395836,-1445237.220411,-1191878.843022
-1128597.996363,-1320420.769079,-1192938.581236
-1128896.892322,-1461935.116525,-1191664.963802
-1131821.372235,-1391757.040505,-1192600.279967
-1131633.077531,-1366416.007558,-1193965.981546
-1130004.435386,-1352654.909581,-1191197.345954
-1129562.644143,-1348656.804292,-1188605.408135
-1131404.108004,-1317980.682426,-1189526.863488
-1130612.628212,-1372916.367661,-1188182.636446
-1130669.073960,-1381988.629160,-1188646.418436
-1134597.596633,-1359783.914957,-1185717.012498
-1134679.062921,-1351056.560237,-1185916.823232
-1130800.869393,-1346050.088721,-1185166.980174
-1129485.923522,-1356934.371261,-1186230.316952
-1134030.272179,-1363543.766683,-1186674.763476
-1129986.517544,-1414791.155659,-1185158.871734
-1130407.433648,-1427433.897477,-1185914.946223
-1128609.762004,-1318267.794836,-1183674.978056
-1130692.126108,-1348003.255358,-1183610.734650
-1129999.258289,-1304930.063447,-1184057.254594
-1133543.409375,-1357600.982850,-1183140.071424
-1136101.528714,-1391401.559860,-1185212.352303
-1132582.523265,-1375656.778936,-1187678.424354
-1131861.113154,-1459900.417084,-1186448.099995
-1136407.877871,-1399358.214756,-1189329.492626
-1129729.031305,-1331752.606085,-1188881.427844
-1130366.267941,-1413706.467004,-1190002.146817
-1126262.084615,-1386504.995622,-1188041.645296
-1125753.181439,-1352926.531796,-1188750.027819
-1127553.565149,-1379232.713579,-1188205.420320
-1129839.303887,-1394740.421986,-1186168.736272
-1128216.807875,-1375890.598595,-1189520.373477
-1125947.778535,-1335038.678343,-1187968.746042
-1128457.407395,-1377709.528028,-1188479.788855
-1130160.981533,-1334160.805349,-1188975.300475
-1128856.945306,-1306283.894321,-1186920.834135
-1128280.216241,-1334842.324723,-1183821.923609
-1128629.875935,-1415179.427523,-1185830.493493
-1132425.052119,-1384906.855483,-1186764.408203
-1129593.731409,-1324725.672843,-1185827.276230
-1128403.219505,-1360712.405880,-1184770.909339
-1126892.406922,-1339563.746362,-1185457.517296
-1131819.960360,-1317475.809211,-1183772.645833
-1131561.077905,-1333271.516202,-1183743.894238
-1130305.550677,-1358821.182605,-1183730.391445
-1130540.577065,-1326660.765920,-1183256.519284
-1128643.637773,-1305636.742251,-1183912.882647
-1131749.177200,-1388879.729865,-1180222.354496
-1126057.853916,-1351331.562332,-1182862.028236
-1123727.224048,-1401130.521628,-1181901.490400
-1123727.224048,-1369677.442824,-1181773.846135
-1122775.960012,-1311174.217365,-1181653.968045
-1123253.199201,-1369341.107706,-1179362.227295
-1122294.059543,-1378807.066971,-1181385.867147
-1119615.316412,-1338613.280193,-1182019.571557
-1127015.562025,-1408205.763296,-1182098.642513
-1123774.382387,-1453783.886605,-1184075.653451
-1124217.541359,-1371944.347246,-1186751.037182
-1125852.688543,-1397300.756103,-1185053.967821
-1126146.358398,-1318783.403716,-1184912.626056
-1125763.616283,-1411663.103561,-1183243.076209
-1125753.369878,-1346454.193830,-1183728.598993
-1115986.011936,-1336011.821013,-1183053.152247
-1123290.717409,-1404666.487947,-1180951.306187
-1124234.420511,-1370845.227138,-1179463.869034
-1124122.511044,-1322710.346756,-1179786.258189
-1126601.386308,-1320545.545796,-1179139.835504
-1127318.648584,-1368048.326407,-1179091.829697
-1127588.824360,-1334038.963817,-1177639.655523
-1129824.382686,-1309849.005000,-1177046.246664
-1122771.414503,-1395556.807047,-1180376.597562
-1121612.442245,-1347029.557520,-1177898.508797
-1123880.620674,-1319341.811716,-1176715.891481
-1125075.254183,-1333010.287578,-1177848.071601
-1124141.974252,-1317694.809809,-1176407.168017
-1121990.113901,-1346192.460461,-1177716.467987
-1123930.252793,-1325582.899479,-1176898.963310
-1123163.591288,-1439271.739329,-1180309.108064
-1123379.658621,-1379336.592468,-1182326.602670
-1123897.371243,-1410499.752868,-1183514.725761
-1121381.123739,-1364713.138335,-1185952.484690
-1116865.476731,-1381143.560679,-1183379.572544
-1118463.467220,-1350564.270239,-1181565.293659
-1118012.936211,-1350112.936930,-1180343.867693
-1117527.604581,-1371726.400533,-1178538.734132
-1119877.256779,-1316998.299888,-1178163.411806
-1120462.029747,-1336839.533215,-1175219.982995
-1115954.813328,-1360238.460392,-1176173.339396
-1116420.564518,-1348590.691246,-1173405.343810
-1110188.629175,-1375197.285440,-1176465.042508
-1110493.710351,-1415984.742063,-1174924.316375
-1124303.882092,-1320170.536351,-1176173.112336
-1128698.887033,-1360625.024366,-1175527.131511
-1129936.490152,-1419206.138912,-1176427.650775
-1120326.794936,-1371891.588619,-1176252.920472
-1130062.085058,-1336791.952942,-1178433.870837
-1124945.021046,-1310306.085601,-1179327.557807
